services,name,organization,geocode,address,schedule,id,phones,alternate_name,description
['rec3BBefKIYqSzt4I'],DSHS Home and Community Services Office,,ðŸ”´ eyJpIjoiRFNIUyBIb21lIGFuZCBDb21tdW5pdHkgU2VydmljZXMgT2ZmaWNlIiwibyI6eyJzdGF0dXMiOiJaRVJPX1JFU1VMVFMiLCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU1MTIzODkyNDM2fQ==,['rectr4qfY8egbufcb'],['recjbnI9eO2UMZ9BD'],rec4YGMB27QMRlnDv,['recdL92EJqbkuibou'],,
,DSHS Island County,,ðŸ”µ eyJpIjoiRFNIUyBJc2xhbmQgQ291bnR5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiJJc2xhbmQgQ291bnR5LCBXQSwgVVNBIiwibGF0Ijo0OC4xOTc2NSwibG5nIjotMTIyLjU3OTQ1NywiYmxvY2tJbnN0YWxsYXRpb25JZHMiOlsiYmxpbUljeFNmSVhEb3ZaeE0iXSwibG9jYXRpb25GaWVsZElkIjoiZmxkQ1RvSDNsY2lwbUZUQ1oifSwiZSI6MTY1NzQ2OTcwNTQ3Mn0=,['rec3nXCCBgSheqb4G'],,recRRVIRZdTOIzP7l,,,
"['recTDe3rfT71Y5va4', 'rec5OWmtVL503DMpr', 'recviKjo3KIOjA3U8', 'recNAsukvZMA15FOt', 'recEEHKYscbyHcbjm', 'recx8WAuti0AKQoYj', 'rec5wpZ9hzSIXFJqX']",DVSAS,['recQoHGS6iV9TYdV2'],ðŸ”µ eyJpIjoiRFZTQVMiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjE0MDcgQ29tbWVyY2lhbCBTdCwgQmVsbGluZ2hhbSwgV0EgOTgyMjUsIFVTQSIsImxhdCI6NDguNzUxNzk5MiwibG5nIjotMTIyLjQ3ODYwMzQsImJsb2NrSW5zdGFsbGF0aW9uSWRzIjpbImJsaW1JY3hTZklYRG92WnhNIl0sImxvY2F0aW9uRmllbGRJZCI6ImZsZENUb0gzbGNpcG1GVENaIn0sImUiOjE2NTcxMjM1MjA2MDZ9,,,recx5keTJ0MHcGylH,,,
"['recQxRwSvWvkXtVdi', 'recUcPyJrqmHUaAwG']",East Whatcom Regional Resource Center,,ðŸ”µ eyJpIjoiRWFzdCBXaGF0Y29tIFJlZ2lvbmFsIFJlc291cmNlIENlbnRlciIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiODI1MSBLZW5kYWxsIFJkLCBNYXBsZSBGYWxscywgV0EgOTgyNjYsIFVTQSIsImxhdCI6NDguOTM5OTA5LCJsbmciOi0xMjIuMTUxNTk2NSwiYmxvY2tJbnN0YWxsYXRpb25JZHMiOlsiYmxpbUljeFNmSVhEb3ZaeE0iXSwibG9jYXRpb25GaWVsZElkIjoiZmxkQ1RvSDNsY2lwbUZUQ1oifSwiZSI6MTY1NzQ3MDExMTQyNX0=,['recAO9sl0aolGAwV1'],"['recFgxeOJxk56TdBx', 'recKoYK2gYkCDYuv2', 'recBS52LCKAlhVA8t']",reckd5jJGhXKvQCfG,,,
['recMSG9CWVnLJOnGw'],Evergreen Supported Living,['recbyXjPGz4lHaj5t'],ðŸ”µ eyJpIjoiRXZlcmdyZWVuIFN1cHBvcnRlZCBMaXZpbmciLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjMwNSBGbG9yYSBTdCwgQmVsbGluZ2hhbSwgV0EgOTgyMjUsIFVTQSIsImxhdCI6NDguNzUyNzU0NywibG5nIjotMTIyLjQ4MDA0NzMsImJsb2NrSW5zdGFsbGF0aW9uSWRzIjpbImJsaW1JY3hTZklYRG92WnhNIl0sImxvY2F0aW9uRmllbGRJZCI6ImZsZENUb0gzbGNpcG1GVENaIn0sImUiOjE2NTc0Njk3MjY4ODl9,['rec4sNhRwPXCykJxv'],,recxrVyXNR0WExCGM,,,
,Evergreen Wellness Advocates,,ðŸ”´ eyJpIjoiRXZlcmdyZWVuIFdlbGxuZXNzIEFkdm9jYXRlcyIsIm8iOnsic3RhdHVzIjoiWkVST19SRVNVTFRTIiwiYmxvY2tJbnN0YWxsYXRpb25JZHMiOlsiYmxpbUljeFNmSVhEb3ZaeE0iXSwibG9jYXRpb25GaWVsZElkIjoiZmxkQ1RvSDNsY2lwbUZUQ1oifSwiZSI6MTY1NzQ2OTcxMzQ3NH0=,['recfblQFZTHx4UUd0'],,recHKWkSUTBieyLj6,,,
"['reczOyovH31gjAg1a', 'rec9bxGoRwOCxcB4K', 'recWSMRPnCKUx1WEU', 'recW7t72sDnr4S2tb']",Everson Library,['rec994MkJgmx9DC87'],ðŸ”´ eyJpIjoiRXZlcnNvbiBQdWJsaWMgTGlicmFyeSIsIm8iOnsic3RhdHVzIjoiWkVST19SRVNVTFRTIiwiYmxvY2tJbnN0YWxsYXRpb25JZHMiOlsiYmxpbUljeFNmSVhEb3ZaeE0iXSwibG9jYXRpb25GaWVsZElkIjoiZmxkQ1RvSDNsY2lwbUZUQ1oifSwiZSI6MTY1NzEyMzUyMzQ3OX0=,['reca2ZNeNrCNZft6h'],"['recBPXTxjwtaZ8df5', 'rec5PkuiIHUNuo2sL', 'recPirmc69N1z4YQM']",recrSkRR1Qk1a6NNi,['recrehnncAGFTfH1n'],,
['rec1EIkv2QEEf6RH4'],Everson Senior Center,['recIbTjX4DUr4oZN0'],ðŸ”µ eyJpIjoiRXZlcnNvbiBTZW5pb3IgQWN0aXZpdHkgQ2VudGVyIiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIxMTEgVyBNYWluIFN0LCBFdmVyc29uLCBXQSA5ODI0NywgVVNBIiwibGF0Ijo0OC45MTk5MDk1LCJsbmciOi0xMjIuMzQzNzk4NywiYmxvY2tJbnN0YWxsYXRpb25JZHMiOlsiYmxpbUljeFNmSVhEb3ZaeE0iXSwibG9jYXRpb25GaWVsZElkIjoiZmxkQ1RvSDNsY2lwbUZUQ1oifSwiZSI6MTY1NzQ2OTcxNTk3M30=,['recqfGYFe6TQrQLpe'],['recOftUT3xGVgMroJ'],recnKgwkUFWn4eEXQ,,,
"['recFfWmNZoP03MF6C', 'recrpvOzjCVm6D36H', 'recG4Zj3ZZl5mRKyM', 'recnTNukX4raqCzH1', 'recDdXxPSOfgjYZyk', 'recpAvLgMZBAweahG', 'recbbCdhYDrk4GE24', 'recmd3eLAWB2x7ig6']",Everson Seventh Day Adventist Community Services Center,['recf9bIzdIlQmqDHY'],ðŸ”µ eyJpIjoiRXZlcnNvbiBTZXZlbnRoIERheSBBZHZlbnRpc3QgQ29tbXVuaXR5IFNlcnZpY2VzIENlbnRlciIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiRXZlcnNvbiwgV0EgOTgyNDcsIFVTQSIsImxhdCI6NDguOTIwMTE3MSwibG5nIjotMTIyLjM0MjY1ODgsImJsb2NrSW5zdGFsbGF0aW9uSWRzIjpbImJsaW1JY3hTZklYRG92WnhNIl0sImxvY2F0aW9uRmllbGRJZCI6ImZsZENUb0gzbGNpcG1GVENaIn0sImUiOjE2NTc0Njk4MzIzODR9,['recblx4WHBt19m3lr'],['recLG6gJNClg9HVOk'],recrL6TORTlEkXW61,,,
['rece24Bagb76MPFGu'],Express Employment Professionals,['recdW5skK7LcQE1yw'],ðŸ”´ eyJpIjoiRXhwcmVzcyBFbXBsb3ltZW50IFByb2Zlc3Npb25hbHMiLCJvIjp7InN0YXR1cyI6IlpFUk9fUkVTVUxUUyIsImJsb2NrSW5zdGFsbGF0aW9uSWRzIjpbImJsaW1JY3hTZklYRG92WnhNIl0sImxvY2F0aW9uRmllbGRJZCI6ImZsZENUb0gzbGNpcG1GVENaIn0sImUiOjE2NTc0Njk3MjI5MDF9,['recgMyaDIpWMfRII6'],['recBGLb85akaumbC5'],recngI19trGDVcT8Y,,,
['recYUb66CdDAqC7BQ'],Fairhaven Community Garden,,,['recXKkHlzoGUQDJKA'],,recnAQ3My57ZfJqq1,,,
['recHvUVkLCdxGwiCp'],Faith Lutheran Church,,ðŸ”´ eyJpIjoiRmFpdGggTHV0aGVyYW4gQ2h1cmNoIiwibyI6eyJzdGF0dXMiOiJaRVJPX1JFU1VMVFMiLCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU1MTg2MTI1NDAyfQ==,['rec3GM8oGjXsGED8L'],['rec5iYRDkPTeemj0J'],recewlwcCLFdCYSdx,,,
['reciMAUWn3vXUMs3l'],Family Resource Center - Carl Cozier Elementary School,,ðŸ”µ eyJpIjoiQ2FybCBDb3ppZXIgRWxlbWVudGFyeSBTY2hvb2wiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEzMzAgTGluY29sbiBTdCwgQmVsbGluZ2hhbSwgV0EgOTgyMjksIFVTQSIsImxhdCI6NDguNzQ1OTI2OCwibG5nIjotMTIyLjQ2MTU2MzUsImJsb2NrSW5zdGFsbGF0aW9uSWRzIjpbImJsaW1JY3hTZklYRG92WnhNIl0sImxvY2F0aW9uRmllbGRJZCI6ImZsZENUb0gzbGNpcG1GVENaIn0sImUiOjE2NTcxMjM1Mjg5MjV9,['recCKnx6xYCRjnI38'],['rec1qWNYTVW8kH5ZT'],rec2dxAXLyeoYPjov,['rechUnz5WjIiN3Jhx'],,
['reciMAUWn3vXUMs3l'],Family Resource Center - Shuksan Middle School,,ðŸ”µ eyJpIjoiU2h1a3NhbiBNaWRkbGUgU2Nob29sIiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIyNzE3IEFsZGVyd29vZCBBdmUsIEJlbGxpbmdoYW0sIFdBIDk4MjI1LCBVU0EiLCJsYXQiOjQ4Ljc3ODUxMzYsImxuZyI6LTEyMi41MDE2OTg2LCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU3NDY5NzE4ODczfQ==,['recw9QJGbL9UI5nPO'],['rec1qWNYTVW8kH5ZT'],rec8aL9bJG2P4WnAz,['recs4wQQCvi0Kfp1t'],,
['reccsPXWUZymm5nvM'],Ferndale Boys and Girls Club,,,['recAvTYVoL51QIAgy'],['rectuYWyxRQR1AVGk'],recmG18KyyeTXN5CH,['recMcq0I8pZw2mowB'],,
['recnL2mHzdqTo6qHs'],Ferndale Food Bank,['recZyPOoMlF94pdqH'],ðŸ”µ eyJpIjoiRmVybmRhbGUgRm9vZCBCYW5rIiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIxNjcxIE1haW4gU3QsIEZlcm5kYWxlLCBXQSA5ODI0OCwgVVNBIiwibGF0Ijo0OC44NDY4MjQ2LCJsbmciOi0xMjIuNTcxNzAzNCwiYmxvY2tJbnN0YWxsYXRpb25JZHMiOlsiYmxpbUljeFNmSVhEb3ZaeE0iXSwibG9jYXRpb25GaWVsZElkIjoiZmxkQ1RvSDNsY2lwbUZUQ1oifSwiZSI6MTY1NzQ2OTc5NzczM30=,['recyRzTZAwVDlrZMY'],['recQHl7DrD80rfUW9'],recCO61V5UJruwGC9,,,
"['reczOyovH31gjAg1a', 'rec9bxGoRwOCxcB4K', 'recM7dVrhLVvWQhEk', 'recWSMRPnCKUx1WEU', 'recW7t72sDnr4S2tb']",Ferndale Library,['rec994MkJgmx9DC87'],ðŸ”´ eyJpIjoiRmVybmRhbGUgUHVibGljIExpYnJhcnkiLCJvIjp7InN0YXR1cyI6IlpFUk9fUkVTVUxUUyIsImJsb2NrSW5zdGFsbGF0aW9uSWRzIjpbImJsaW1JY3hTZklYRG92WnhNIl0sImxvY2F0aW9uRmllbGRJZCI6ImZsZENUb0gzbGNpcG1GVENaIn0sImUiOjE2NTcxMjM1NTQ4Nzd9,['recfhm35uFnV5gPCa'],"['rec3GSzwhJ9NGxwoc', 'recJP6jTqszs3UBAk', 'rec74Shv0e4WHxaer', 'recDEVLlVZFXdmsGW']",recpjCL9nEv5tcC2D,['recA1BUgWVVcSE3w0'],,
"['recmBhewm2Dhl9Zbq', 'rec4fTe6x6pfSbhUZ']",Ferndale Resource Center,['recizcFkyPmYpAqT7'],ðŸ”´ eyJpIjoiRmVybmRhbGUgUmVzb3VyY2UgQ2VudGVyIiwibyI6eyJzdGF0dXMiOiJaRVJPX1JFU1VMVFMiLCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU1MTg2MDQwMzE5fQ==,['rec35TFRvk1ZNYMe6'],"['recjZ2tkSsRsR1i70', 'recsKtvzLm2MwJZTd']",recgZBmhGxBuBZNdW,,,Entrance is on the north side of the building (closest to the railroad tracks) next to the blue clothing donation bin.
"['recfOyaLJWrpGpudr', 'recxLBMESrlZIu0hp']",Ferndale Senior Center,['recTdsHqYxC5B9MWb'],ðŸ”µ eyJpIjoiRmVybmRhbGUgU2VuaW9yIENlbnRlciIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMTk5OSBDaGVycnkgU3QsIEZlcm5kYWxlLCBXQSA5ODI0OCwgVVNBIiwibGF0Ijo0OC44NDMxNDY2LCJsbmciOi0xMjIuNTkxNDUyLCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU3MTIzNTE5OTQzfQ==,['recxSGXrHkbhXGZYe'],['recaJKLQFTpFNvwMS'],recJcAlObNf5sPoQg,,,
['rec44DUKWDPSriqwD'],First Baptist Church,['recguZBwnv8Ibwk72'],ðŸ”´ eyJpIjoiRmlyc3QgQmFwdGlzdCBDaHVyY2giLCJvIjp7InN0YXR1cyI6IlpFUk9fUkVTVUxUUyIsImJsb2NrSW5zdGFsbGF0aW9uSWRzIjpbImJsaW1JY3hTZklYRG92WnhNIl0sImxvY2F0aW9uRmllbGRJZCI6ImZsZENUb0gzbGNpcG1GVENaIn0sImUiOjE2NTUxODYyNTYzNTB9,['reczftbtEyy0IfUoJ'],,rec3nYFXgN3bpZU3U,,,
"['recGZd6gk0uxQLN3U', 'rec7NjNRSYsy9KgF3']",Foothills Food Bank,['recjoDywMzrubltNO'],ðŸ”µ eyJpIjoiRm9vdGhpbGxzIEZvb2QgQmFuayIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiNjAzOCBFIEhpZGRlbiBWYWxsZXkgRHIsIENhdmUgQ3JlZWssIEFaIDg1MzMxLCBVU0EiLCJsYXQiOjMzLjgzMTU2NCwibG5nIjotMTExLjk1MDQ5NywiYmxvY2tJbnN0YWxsYXRpb25JZHMiOlsiYmxpbUljeFNmSVhEb3ZaeE0iXSwibG9jYXRpb25GaWVsZElkIjoiZmxkQ1RvSDNsY2lwbUZUQ1oifSwiZSI6MTY1NzQ3MDA3NDMyNH0=,['recpEE0VCwdlJl7fQ'],['recrxTe4aYB03HQSz'],reccrqJOFsSMlc5jy,,,
['rechZKVpiAfviJ7oB'],Frank Haskell Eye Clinic,,ðŸ”´ eyJpIjoiRnJhbmsgSGFza2VsbCBMaW9ucyBFeWUgQ2xpbmljIiwibyI6eyJzdGF0dXMiOiJaRVJPX1JFU1VMVFMiLCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU3MTIzNTQzNjI0fQ==,['recgKZJIq4dAKkc1t'],['recklH71De3RSx34y'],rec7tzqNxYxw8WSk0,,,
,Friends of Friends Medical Support Fund,,ðŸ”´ eyJpIjoiRnJpZW5kcyBvZiBGcmllbmRzIE1lZGljYWwgU3VwcG9ydCBGdW5kIiwibyI6eyJzdGF0dXMiOiJaRVJPX1JFU1VMVFMiLCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU3NDY5NzE5NTczfQ==,['reco6QF9aHFFDeHF0'],,rec44r2E7l6A3aUqj,,,
,Good Cheer Clinton Thrift Store & the Rack,,ðŸ”´ eyJpIjoiR29vZCBDaGVlciBDbGludG9uIFRocmlmdCBTdG9yZSAmIHRoZSBSYWNrIiwibyI6eyJzdGF0dXMiOiJaRVJPX1JFU1VMVFMiLCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU3NDY5OTY0MDM4fQ==,['recoF38oeTHnNSbgZ'],,recdmb2po2Jo44D0n,,,
,Good Cheer Food Bank and Distribution Center,,ðŸ”µ eyJpIjoiR29vZCBDaGVlciBGb29kIEJhbmsgYW5kIERpc3RyaWJ1dGlvbiBDZW50ZXIiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjI4MTIgR3JpbW0gUmQsIExhbmdsZXksIFdBIDk4MjYwLCBVU0EiLCJsYXQiOjQ4LjAwOTEwODksImxuZyI6LTEyMi40NjAwNzkyLCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU3NDY5OTQzOTg4fQ==,['recKkRqwXWWhg5NzI'],,recr9nEsZBooTp9vA,,,
,Good Cheer Thrift Store Langley,,ðŸ”µ eyJpIjoiR29vZCBDaGVlciBUaHJpZnQgU3RvcmUgTGFuZ2xleSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMTE0IEFudGhlcyBBdmUsIExhbmdsZXksIFdBIDk4MjYwLCBVU0EiLCJsYXQiOjQ4LjA0MDA5NTQsImxuZyI6LTEyMi40MDkxNzUxLCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU3MTIzNTIxMzQ2fQ==,['recD9mqoEq7xKeBvz'],,recBfW8pRwPhlydOU,,,
"['recaXJjDgkRtKoY85', 'recPGDphNdJeAkbIO', 'recHRMRLi1UrtcBsF', 'reciiMLzT0pX2WRNB']",Goodwill Job Training and Education Center,['recONm2m2podj7yyc'],ðŸ”´ eyJpIjoiR29vZHdpbGwgSm9iIFRyYWluaW5nIGFuZCBFZHVjYXRpb24gQ2VudGVyIiwibyI6eyJzdGF0dXMiOiJaRVJPX1JFU1VMVFMiLCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU3NDcwMDQ1NDgyfQ==,['recijlr7RkbKyuJWs'],['recWXMS7oUAyNJG4g'],recZPPzW3MjEDiffW,['recdu1LnJyNLySXZy'],,
['recGCzJVTzPBlDQdF'],Habitat for Humanity Office,['recy62KtkkwJQEJyJ'],,['rec1LjyMqcEpmVxHO'],['recG9XC8LyR36DfUW'],reciuJmfF1DRHEwv9,['rec7OGTlnEquBiGw3'],,
,Habitat for Humanity Store Island County,,ðŸ”µ eyJpIjoiSGFiaXRhdCBmb3IgSHVtYW5pdHkgU3RvcmUgSXNsYW5kIENvdW50eSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjkwIFNFIFBpb25lZXIgV2F5LCBPYWsgSGFyYm9yLCBXQSA5ODI3NywgVVNBIiwibGF0Ijo0OC4yODgxMjkxMDAwMDAwMSwibG5nIjotMTIyLjY1NDI2OTEsImJsb2NrSW5zdGFsbGF0aW9uSWRzIjpbImJsaW1JY3hTZklYRG92WnhNIl0sImxvY2F0aW9uRmllbGRJZCI6ImZsZENUb0gzbGNpcG1GVENaIn0sImUiOjE2NTc0Njk5NDY3ODh9,['recaF2MHq6fBdiFk3'],,recnV0PokhM9osKvY,,,
['recTYArP4Y4WAPJNp'],Habitat Store,['recy62KtkkwJQEJyJ'],ðŸ”µ eyJpIjoiSGFiaXRhdCBmb3IgSHVtYW5pdHkgSG9tZVN0b3JlIEJlbGxpbmdoYW0iLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IkJlbGxpbmdoYW0sIFdBLCBVU0EiLCJsYXQiOjQ4Ljc1MTkxMTIsImxuZyI6LTEyMi40Nzg2ODU0LCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU3NDY5OTc2MDI5fQ==,['rec1LjyMqcEpmVxHO'],"['recNukEz7AOt78ZAH', 'recsMqcTuItzRpnuz']",recqOhqUEFA5wusbt,['recpOpBgSBHSuT2ao'],,
,Harmony Elementary School,,ðŸ”´ eyJpIjoiSGFybW9ueSBFbGVtZW50YXJ5IFNjaG9vbCIsIm8iOnsic3RhdHVzIjoiWkVST19SRVNVTFRTIiwiYmxvY2tJbnN0YWxsYXRpb25JZHMiOlsiYmxpbUljeFNmSVhEb3ZaeE0iXSwibG9jYXRpb25GaWVsZElkIjoiZmxkQ1RvSDNsY2lwbUZUQ1oifSwiZSI6MTY1NTE4NjE4MzMzM30=,['recPjpi4QmYsBM3dt'],,recCLzsCpFKRWCgTi,,,
"['recEdGsbJ9swfKIbt', 'recRoyaoRdGEecRpp', 'recg1yvMIJaxEFgnr']","Hearing, Speech and Deaf Center - North Sound",['rec6Lsjtx7SuD4tFY'],ðŸ”µ eyJpIjoiSGVhcmluZyBTcGVlY2ggYW5kIERlYWZuZXNzIENlbnRlciIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMTYyNSAxOXRoIEF2ZSwgU2VhdHRsZSwgV0EgOTgxMjIsIFVTQSIsImxhdCI6NDcuNjE2MzI0MDAwMDAwMDEsImxuZyI6LTEyMi4zMDc4OTU4LCJibG9ja0luc3RhbGxhdGlvbklkcyI6WyJibGltSWN4U2ZJWERvdlp4TSJdLCJsb2NhdGlvbkZpZWxkSWQiOiJmbGRDVG9IM2xjaXBtRlRDWiJ9LCJlIjoxNjU3NDY5ODI5NDQ0fQ==,['recaoTKpte6wNhiLG'],['recAQnPl2aDtAV8OM'],recKWIgk2TIaPdP8W,,,
